to see     saw     seen#видеть [си:],   видел [со:],   увидел [си:н]
to go     went     gone#идти, ходить, перемещаться [гоу],   шел [уэнт],   ушел [гон]
to have     had     had#иметь [хэв],   имел[хэд],   поимел [хэд]
to drive     drove     driven#водить (авто), ехать (на авто) [драйв],   ездил [дроув],   водил [дривен]
to know     knew     known#знать [ноу],   знал [нью:],   узнал [ноун]
to speak     spoke     spoken#говорить [спи:к],   говорил [споук],   сказал [споукэн]
to be     was/were     been#быть [би:],   был/были [уоз/уё:р],   был/были [би:н]
to think     thought     thought#думать [Ссин:к],   думал [Ссо:т],   подумал [Ссо:т]
to do     did     done#делать [ду:],   делал [дид],   сделал [дан]
to write     wrote     written #писать [райт],   писал [роут],   написал [ритэн]
to take     took     taken#брать, взять [тэйк],    брал [тук],   взял [тэйкэн]
to give     gave     given#давать [гив],   давал [гейв],   дал [гивэн]
to read     read     read#читать [ри:д],   читал [рэд],   прочитал [рэд]
to come     came     come#приходить, прибывать [кам],   приходил [кэйм],  пришел [кам]
to understand     understood     understood#понимать [андэрстэнд],   понимал [андэрсту:д],   понял [андэрсту:д]
